아이디,이름,캐릭터 타입,,,,보스로 사용 시 대체할 스크립터블 캐릭터 인포
int,string,string,AbilityDefine,AbilityDefine,AbilityDefine,string
Id,NameId,PrefabName,PrimaryWeaponAbility,ActiveSkill,PassiveSkill,CustomBossCharacterInfo
10000,CHAR_THIEF,Character/Player/Thief/Thief,AB_WEAPON_STING,None,None,NULL
10001,CHAR_ARCHER,Character/Player/Archer/Archer,AB_WEAPON_ARROW,None,None,NULL
10002,CHAR_GUARD,Character/Player/Guard/Guard,AB_WEAPON_STING,None,None,NULL
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
11000,CHAR_BAT,Character/Enemy/Bat/Bat,None,None,None,NULL
11001,CHAR_GREEN_OGRE,Character/Enemy/GreenOgre/GreenOgre,AB_WEAPON_GREEN_OGRE_SMASH,None,None,NULL
11002,CHAR_RED_DRAGON,Character/Enemy/RedDragon/RedDragon,None,None,None,NULL
