아이디,이름,,,,
int,string,enum:CharacterPartsCategory,enum:CharacterPartsType,string,string
Id,NameId,Category,PartsType,PartsPath,ColorCode
80000,RACE_HEAD_DARKELF,Race,Head,CharacterBuilder/Head/DarkElf,NULL
80001,RACE_EARS_DARKELF,Race,Ears,CharacterBuilder/Ears/DarkElf,NULL
80002,RACE_EYES_DARKELF,Race,Eyes,CharacterBuilder/Eyes/DarkElf,NULL
80003,RACE_BODY_DARKELF,Race,Body,CharacterBuilder/Body/DarkElf,NULL
80004,RACE_ARMS_DARKELF,Race,Arms,CharacterBuilder/Arms/DarkElf,NULL
80005,RACE_HEAD_DEMIGOD,Race,Head,CharacterBuilder/Head/Demigod,NULL
80006,RACE_EARS_DEMIGOD,Race,Ears,CharacterBuilder/Ears/Demigod,NULL
80007,RACE_EYES_DEMIGOD,Race,Eyes,CharacterBuilder/Eyes/Demigod,NULL
80008,RACE_BODY_DEMIGOD,Race,Body,CharacterBuilder/Body/Demigod,NULL
80009,RACE_ARMS_DEMIGOD,Race,Arms,CharacterBuilder/Arms/Demigod,NULL
80010,RACE_HEAD_DEMON,Race,Head,CharacterBuilder/Head/Demon,NULL
80011,RACE_EARS_DEMON,Race,Ears,CharacterBuilder/Ears/Demon,NULL
80012,RACE_EYES_DEMON,Race,Eyes,CharacterBuilder/Eyes/Demon,NULL
80013,RACE_BODY_DEMON,Race,Body,CharacterBuilder/Body/Demon,NULL
80014,RACE_ARMS_DEMON,Race,Arms,CharacterBuilder/Arms/Demon,NULL
80015,RACE_HORNS_DEMON,Race,Horns,CharacterBuilder/Horns/Demon,NULL
80016,RACE_HEAD_ELF,Race,Head,CharacterBuilder/Head/Elf,NULL
80017,RACE_EARS_ELF,Race,Ears,CharacterBuilder/Ears/Elf,NULL
80018,RACE_EYES_ELF,Race,Eyes,CharacterBuilder/Eyes/Elf,NULL
80019,RACE_BODY_ELF,Race,Body,CharacterBuilder/Body/Elf,NULL
80020,RACE_ARMS_ELF,Race,Arms,CharacterBuilder/Arms/Elf,NULL
80021,RACE_HEAD_FIRELIZARD,Race,Head,CharacterBuilder/Head/FireLizard,NULL
80022,RACE_EARS_FIRELIZARD,Race,Ears,CharacterBuilder/Ears/FireLizard,NULL
80023,RACE_EYES_FIRELIZARD,Race,Eyes,CharacterBuilder/Eyes/FireLizard,NULL
80024,RACE_BODY_FIRELIZARD,Race,Body,CharacterBuilder/Body/FireLizard,NULL
80025,RACE_ARMS_FIRELIZARD,Race,Arms,CharacterBuilder/Arms/FireLizard,NULL
80026,RACE_HEAD_FURRY,Race,Head,CharacterBuilder/Head/Furry,NULL
80027,RACE_EARS_FURRY,Race,Ears,CharacterBuilder/Ears/Furry,NULL
80028,RACE_EYES_FURRY,Race,Eyes,CharacterBuilder/Eyes/Furry,NULL
80029,RACE_BODY_FURRY,Race,Body,CharacterBuilder/Body/Furry,NULL
80030,RACE_ARMS_FURRY,Race,Arms,CharacterBuilder/Arms/Furry,NULL
80031,RACE_HEAD_GOBLIN,Race,Head,CharacterBuilder/Head/Goblin,NULL
80032,RACE_EARS_GOBLIN,Race,Ears,CharacterBuilder/Ears/Goblin,NULL
80033,RACE_EYES_GOBLIN,Race,Eyes,CharacterBuilder/Eyes/Goblin,NULL
80034,RACE_BODY_GOBLIN,Race,Body,CharacterBuilder/Body/Goblin,NULL
80035,RACE_ARMS_GOBLIN,Race,Arms,CharacterBuilder/Arms/Goblin,NULL
80036,RACE_HEAD_HUMAN,Race,Head,CharacterBuilder/Head/Human,NULL
80037,RACE_EARS_HUMAN,Race,Ears,CharacterBuilder/Ears/Human,NULL
80038,RACE_EYES_HUMAN,Race,Eyes,CharacterBuilder/Eyes/Human,NULL
80039,RACE_BODY_HUMAN,Race,Body,CharacterBuilder/Body/Human,NULL
80040,RACE_ARMS_HUMAN,Race,Arms,CharacterBuilder/Arms/Human,NULL
80041,RACE_HEAD_LIZARD,Race,Head,CharacterBuilder/Head/Lizard,NULL
80042,RACE_EARS_LIZARD,Race,Ears,CharacterBuilder/Ears/Lizard,NULL
80043,RACE_EYES_LIZARD,Race,Eyes,CharacterBuilder/Eyes/Lizard,NULL
80044,RACE_BODY_LIZARD,Race,Body,CharacterBuilder/Body/Lizard,NULL
80045,RACE_ARMS_LIZARD,Race,Arms,CharacterBuilder/Arms/Lizard,NULL
80046,RACE_HEAD_MERMAN,Race,Head,CharacterBuilder/Head/Merman,NULL
80047,RACE_EARS_MERMAN,Race,Ears,CharacterBuilder/Ears/Merman,NULL
80048,RACE_EYES_MERMAN,Race,Eyes,CharacterBuilder/Eyes/Merman,NULL
80049,RACE_BODY_MERMAN,Race,Body,CharacterBuilder/Body/Merman,NULL
80050,RACE_ARMS_MERMAN,Race,Arms,CharacterBuilder/Arms/Merman,NULL
80051,RACE_HEAD_ORC,Race,Head,CharacterBuilder/Head/Orc,NULL
80052,RACE_EARS_ORC,Race,Ears,CharacterBuilder/Ears/Orc,NULL
80053,RACE_EYES_ORC,Race,Eyes,CharacterBuilder/Eyes/Orc,NULL
80054,RACE_BODY_ORC,Race,Body,CharacterBuilder/Body/Orc,NULL
80055,RACE_ARMS_ORC,Race,Arms,CharacterBuilder/Arms/Orc,NULL
80056,RACE_HEAD_SKELETON,Race,Head,CharacterBuilder/Head/Skeleton,NULL
80057,RACE_EARS_SKELETON,Race,Ears,CharacterBuilder/Ears/Skeleton,NULL
80058,RACE_EYES_SKELETON,Race,Eyes,CharacterBuilder/Eyes/Skeleton,NULL
80059,RACE_BODY_SKELETON,Race,Body,CharacterBuilder/Body/Skeleton,NULL
80060,RACE_ARMS_SKELETON,Race,Arms,CharacterBuilder/Arms/Skeleton,NULL
80061,RACE_HEAD_VAMPIRE,Race,Head,CharacterBuilder/Head/Vampire,NULL
80062,RACE_EARS_VAMPIRE,Race,Ears,CharacterBuilder/Ears/Vampire,NULL
80063,RACE_EYES_VAMPIRE,Race,Eyes,CharacterBuilder/Eyes/Vampire,NULL
80064,RACE_BODY_VAMPIRE,Race,Body,CharacterBuilder/Body/Vampire,NULL
80065,RACE_ARMS_VAMPIRE,Race,Arms,CharacterBuilder/Arms/Vampire,NULL
80066,RACE_HEAD_WEREWOLF,Race,Head,CharacterBuilder/Head/Werewolf,NULL
80067,RACE_EARS_WEREWOLF,Race,Ears,CharacterBuilder/Ears/Werewolf,NULL
80068,RACE_EYES_WEREWOLF,Race,Eyes,CharacterBuilder/Eyes/Werewolf,NULL
80069,RACE_BODY_WEREWOLF,Race,Body,CharacterBuilder/Body/Werewolf,NULL
80070,RACE_ARMS_WEREWOLF,Race,Arms,CharacterBuilder/Arms/Werewolf,NULL
80071,RACE_HEAD_ZOMBIEA,Race,Head,CharacterBuilder/Head/ZombieA,NULL
80072,RACE_EARS_ZOMBIEA,Race,Ears,CharacterBuilder/Ears/ZombieA,NULL
80073,RACE_EYES_ZOMBIEA,Race,Eyes,CharacterBuilder/Eyes/ZombieA,NULL
80074,RACE_BODY_ZOMBIEA,Race,Body,CharacterBuilder/Body/ZombieA,NULL
80075,RACE_ARMS_ZOMBIEA,Race,Arms,CharacterBuilder/Arms/ZombieA,NULL
80076,RACE_HEAD_ZOMBIEB,Race,Head,CharacterBuilder/Head/ZombieB,NULL
80077,RACE_EARS_ZOMBIEB,Race,Ears,CharacterBuilder/Ears/ZombieB,NULL
80078,RACE_EYES_ZOMBIEB,Race,Eyes,CharacterBuilder/Eyes/ZombieB,NULL
80079,RACE_BODY_ZOMBIEB,Race,Body,CharacterBuilder/Body/ZombieB,NULL
80080,RACE_ARMS_ZOMBIEB,Race,Arms,CharacterBuilder/Arms/ZombieB,NULL
80081,HAIR_HAIR_DRACULA,Hair,Hair,CharacterBuilder/Hair/Dracula,NULL
80082,HAIR_HAIR_HAIR1,Hair,Hair,CharacterBuilder/Hair/Hair1,NULL
80083,HAIR_HAIR_HAIR10,Hair,Hair,CharacterBuilder/Hair/Hair10,NULL
80084,HAIR_HAIR_HAIR11,Hair,Hair,CharacterBuilder/Hair/Hair11,NULL
80085,HAIR_HAIR_HAIR12,Hair,Hair,CharacterBuilder/Hair/Hair12,NULL
80086,HAIR_HAIR_HAIR13,Hair,Hair,CharacterBuilder/Hair/Hair13,NULL
80087,HAIR_HAIR_HAIR14,Hair,Hair,CharacterBuilder/Hair/Hair14,NULL
80088,HAIR_HAIR_HAIR15,Hair,Hair,CharacterBuilder/Hair/Hair15,NULL
80089,HAIR_HAIR_HAIR2,Hair,Hair,CharacterBuilder/Hair/Hair2,NULL
80090,HAIR_HAIR_HAIR3,Hair,Hair,CharacterBuilder/Hair/Hair3,NULL
80091,HAIR_HAIR_HAIR4,Hair,Hair,CharacterBuilder/Hair/Hair4,NULL
80092,HAIR_HAIR_HAIR5,Hair,Hair,CharacterBuilder/Hair/Hair5,NULL
80093,HAIR_HAIR_HAIR6,Hair,Hair,CharacterBuilder/Hair/Hair6,NULL
80094,HAIR_HAIR_HAIR7,Hair,Hair,CharacterBuilder/Hair/Hair7,NULL
80095,HAIR_HAIR_HAIR8,Hair,Hair,CharacterBuilder/Hair/Hair8,NULL
80096,HAIR_HAIR_HAIR9,Hair,Hair,CharacterBuilder/Hair/Hair9,NULL
80097,EQIUIPMENT_CAPE_CAPE,Eqiuipment,Cape,CharacterBuilder/Cape/Cape,NULL
80098,EQIUIPMENT_BACK_BACKSWORD,Eqiuipment,Back,CharacterBuilder/Back/BackSword,NULL
80099,EQIUIPMENT_BACK_LARGEBACKPACK,Eqiuipment,Back,CharacterBuilder/Back/LargeBackpack,NULL
80100,EQIUIPMENT_BACK_LEATHERQUIVER,Eqiuipment,Back,CharacterBuilder/Back/LeatherQuiver,NULL
80101,EQIUIPMENT_BACK_SMALLBACKPACK,Eqiuipment,Back,CharacterBuilder/Back/SmallBackpack,NULL
80102,EQIUIPMENT_SHIELD_ANCIENTGREATSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/AncientGreatShield,NULL
80103,EQIUIPMENT_SHIELD_BLUESHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/BlueShield,NULL
80104,EQIUIPMENT_SHIELD_BRASSROUNDSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/BrassRoundShield,NULL
80105,EQIUIPMENT_SHIELD_CRUSADERSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/CrusaderShield,NULL
80106,EQIUIPMENT_SHIELD_DREADNOUGHT,Eqiuipment,Shield,CharacterBuilder/Shield/Dreadnought,NULL
80107,EQIUIPMENT_SHIELD_GOLDENEAGLE,Eqiuipment,Shield,CharacterBuilder/Shield/GoldenEagle,NULL
80108,EQIUIPMENT_SHIELD_GUARDIANSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/GuardianShield,NULL
80109,EQIUIPMENT_SHIELD_IRONBUCKLER,Eqiuipment,Shield,CharacterBuilder/Shield/IronBuckler,NULL
80110,EQIUIPMENT_SHIELD_KNIGHTSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/KnightShield,NULL
80111,EQIUIPMENT_SHIELD_LEGIONSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/LegionShield,NULL
80112,EQIUIPMENT_SHIELD_ROYALGREATSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/RoyalGreatShield,NULL
80113,EQIUIPMENT_SHIELD_STEELSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/SteelShield,NULL
80114,EQIUIPMENT_SHIELD_TOWERSHIELD,Eqiuipment,Shield,CharacterBuilder/Shield/TowerShield,NULL
80115,EQIUIPMENT_SHIELD_WOODENBUCKLER,Eqiuipment,Shield,CharacterBuilder/Shield/WoodenBuckler,NULL
80116,EQIUIPMENT_ARMOR_ANGEL,Eqiuipment,Armor,CharacterBuilder/Armor/Angel,NULL
80117,EQIUIPMENT_ARMOR_APACHE,Eqiuipment,Armor,CharacterBuilder/Armor/Apache,NULL
80118,EQIUIPMENT_ARMOR_ARCHERTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/ArcherTunic,NULL
80119,EQIUIPMENT_ARMOR_BANDITTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/BanditTunic,NULL
80120,EQIUIPMENT_ARMOR_BLUEKNIGHT,Eqiuipment,Armor,CharacterBuilder/Armor/BlueKnight,NULL
80121,EQIUIPMENT_ARMOR_BLUEWIZARDTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/BlueWizardTunic,NULL
80122,EQIUIPMENT_ARMOR_BOX,Eqiuipment,Armor,CharacterBuilder/Armor/Box,NULL
80123,EQIUIPMENT_ARMOR_CAPTAINARMOR,Eqiuipment,Armor,CharacterBuilder/Armor/CaptainArmor,NULL
80124,EQIUIPMENT_ARMOR_CHIEF,Eqiuipment,Armor,CharacterBuilder/Armor/Chief,NULL
80125,EQIUIPMENT_ARMOR_CLERICROBE,Eqiuipment,Armor,CharacterBuilder/Armor/ClericRobe,NULL
80126,EQIUIPMENT_ARMOR_DEATHROBE,Eqiuipment,Armor,CharacterBuilder/Armor/DeathRobe,NULL
80127,EQIUIPMENT_ARMOR_DEERCOSTUME,Eqiuipment,Armor,CharacterBuilder/Armor/DeerCostume,NULL
80128,EQIUIPMENT_ARMOR_DEMIGODARMOUR,Eqiuipment,Armor,CharacterBuilder/Armor/DemigodArmour,NULL
80129,EQIUIPMENT_ARMOR_DRACULA,Eqiuipment,Armor,CharacterBuilder/Armor/Dracula,NULL
80130,EQIUIPMENT_ARMOR_DRUIDROBE,Eqiuipment,Armor,CharacterBuilder/Armor/DruidRobe,NULL
80131,EQIUIPMENT_ARMOR_ELFTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/ElfTunic,NULL
80132,EQIUIPMENT_ARMOR_EXECUTIONER,Eqiuipment,Armor,CharacterBuilder/Armor/Executioner,NULL
80133,EQIUIPMENT_ARMOR_FARMERCLOTHES,Eqiuipment,Armor,CharacterBuilder/Armor/FarmerClothes,NULL
80134,EQIUIPMENT_ARMOR_FEMALEOUTFIT,Eqiuipment,Armor,CharacterBuilder/Armor/FemaleOutfit,NULL
80135,EQIUIPMENT_ARMOR_FEMALESWIMMINGSUIT,Eqiuipment,Armor,CharacterBuilder/Armor/FemaleSwimmingSuit,NULL
80136,EQIUIPMENT_ARMOR_FIREWIZARDROBE,Eqiuipment,Armor,CharacterBuilder/Armor/FireWizardRobe,NULL
80137,EQIUIPMENT_ARMOR_GLADIATOR,Eqiuipment,Armor,CharacterBuilder/Armor/Gladiator,NULL
80138,EQIUIPMENT_ARMOR_GUARDIANTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/GuardianTunic,NULL
80139,EQIUIPMENT_ARMOR_HEAVYKNIGHTARMOR,Eqiuipment,Armor,CharacterBuilder/Armor/HeavyKnightArmor,NULL
80140,EQIUIPMENT_ARMOR_HELLSING,Eqiuipment,Armor,CharacterBuilder/Armor/Hellsing,NULL
80141,EQIUIPMENT_ARMOR_HOLOWKNIGHT,Eqiuipment,Armor,CharacterBuilder/Armor/HolowKnight,NULL
80142,EQIUIPMENT_ARMOR_HORNSKNIGHT,Eqiuipment,Armor,CharacterBuilder/Armor/HornsKnight,NULL
80143,EQIUIPMENT_ARMOR_IRONKNIGHT,Eqiuipment,Armor,CharacterBuilder/Armor/IronKnight,NULL
80144,EQIUIPMENT_ARMOR_LEGIONARYARMOR,Eqiuipment,Armor,CharacterBuilder/Armor/LegionaryArmor,NULL
80145,EQIUIPMENT_ARMOR_LINK,Eqiuipment,Armor,CharacterBuilder/Armor/Link,NULL
80146,EQIUIPMENT_ARMOR_MAID,Eqiuipment,Armor,CharacterBuilder/Armor/Maid,NULL
80147,EQIUIPMENT_ARMOR_MILITIAMANARMOR,Eqiuipment,Armor,CharacterBuilder/Armor/MilitiamanArmor,NULL
80148,EQIUIPMENT_ARMOR_MINERARMOUR,Eqiuipment,Armor,CharacterBuilder/Armor/MinerArmour,NULL
80149,EQIUIPMENT_ARMOR_MONKROBE,Eqiuipment,Armor,CharacterBuilder/Armor/MonkRobe,NULL
80150,EQIUIPMENT_ARMOR_MUSKETEERTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/MusketeerTunic,NULL
80151,EQIUIPMENT_ARMOR_NECROMANCERROBE,Eqiuipment,Armor,CharacterBuilder/Armor/NecromancerRobe,NULL
80152,EQIUIPMENT_ARMOR_NINJATUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/NinjaTunic,NULL
80153,EQIUIPMENT_ARMOR_OVERALLS,Eqiuipment,Armor,CharacterBuilder/Armor/Overalls,NULL
80154,EQIUIPMENT_ARMOR_PANDA,Eqiuipment,Armor,CharacterBuilder/Armor/Panda,NULL
80155,EQIUIPMENT_ARMOR_PHARAON,Eqiuipment,Armor,CharacterBuilder/Armor/Pharaon,NULL
80156,EQIUIPMENT_ARMOR_PILOTARMOR,Eqiuipment,Armor,CharacterBuilder/Armor/PilotArmor,NULL
80157,EQIUIPMENT_ARMOR_PIRATECOSTUME,Eqiuipment,Armor,CharacterBuilder/Armor/PirateCostume,NULL
80158,EQIUIPMENT_ARMOR_PIRATEROBE,Eqiuipment,Armor,CharacterBuilder/Armor/PirateRobe,NULL
80159,EQIUIPMENT_ARMOR_PLAGUEDOCTOR,Eqiuipment,Armor,CharacterBuilder/Armor/PlagueDoctor,NULL
80160,EQIUIPMENT_ARMOR_PRIEST,Eqiuipment,Armor,CharacterBuilder/Armor/Priest,NULL
80161,EQIUIPMENT_ARMOR_PUMPKINOVERALLS,Eqiuipment,Armor,CharacterBuilder/Armor/PumpkinOveralls,NULL
80162,EQIUIPMENT_ARMOR_SAMURAI,Eqiuipment,Armor,CharacterBuilder/Armor/Samurai,NULL
80163,EQIUIPMENT_ARMOR_SANTAHELPERTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/SantaHelperTunic,NULL
80164,EQIUIPMENT_ARMOR_SANTATUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/SantaTunic,NULL
80165,EQIUIPMENT_ARMOR_SPARTAN,Eqiuipment,Armor,CharacterBuilder/Armor/Spartan,NULL
80166,EQIUIPMENT_ARMOR_SQUAW,Eqiuipment,Armor,CharacterBuilder/Armor/Squaw,NULL
80167,EQIUIPMENT_ARMOR_THIEFTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/ThiefTunic,NULL
80168,EQIUIPMENT_ARMOR_TRAVELERTUNIC,Eqiuipment,Armor,CharacterBuilder/Armor/TravelerTunic,NULL
80169,EQIUIPMENT_MASK_ANIMEMASK,Eqiuipment,Mask,CharacterBuilder/Mask/AnimeMask,NULL
80170,EQIUIPMENT_MASK_BANDITMASK,Eqiuipment,Mask,CharacterBuilder/Mask/BanditMask,NULL
80171,EQIUIPMENT_MASK_BLACKMASK,Eqiuipment,Mask,CharacterBuilder/Mask/BlackMask,NULL
80172,EQIUIPMENT_MASK_DARKMASK,Eqiuipment,Mask,CharacterBuilder/Mask/DarkMask,NULL
80173,EQIUIPMENT_MASK_DRACULA,Eqiuipment,Mask,CharacterBuilder/Mask/Dracula,NULL
80174,EQIUIPMENT_MASK_GLASS,Eqiuipment,Mask,CharacterBuilder/Mask/Glass,NULL
80175,EQIUIPMENT_MASK_IRONMASK,Eqiuipment,Mask,CharacterBuilder/Mask/IronMask,NULL
80176,EQIUIPMENT_MASK_PLAGUEDOCTORMASK,Eqiuipment,Mask,CharacterBuilder/Mask/PlagueDoctorMask,NULL
80177,EQIUIPMENT_MASK_SHADOW,Eqiuipment,Mask,CharacterBuilder/Mask/Shadow,NULL
80178,EQIUIPMENT_MASK_SUPERMASK,Eqiuipment,Mask,CharacterBuilder/Mask/SuperMask,NULL
80179,EQIUIPMENT_HELMET_ANGEL,Eqiuipment,Helmet,CharacterBuilder/Helmet/Angel,NULL
80180,EQIUIPMENT_HELMET_APACHE,Eqiuipment,Helmet,CharacterBuilder/Helmet/Apache,NULL
80181,EQIUIPMENT_HELMET_ARCHERHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/ArcherHood,NULL
80182,EQIUIPMENT_HELMET_BANDITBANDANA,Eqiuipment,Helmet,CharacterBuilder/Helmet/BanditBandana,NULL
80183,EQIUIPMENT_HELMET_BANDITPATCH,Eqiuipment,Helmet,CharacterBuilder/Helmet/BanditPatch [ShowEars],NULL
80184,EQIUIPMENT_HELMET_BLUEKNIGHTHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/BlueKnightHelmet,NULL
80185,EQIUIPMENT_HELMET_BLUEWIZZARDHAT,Eqiuipment,Helmet,CharacterBuilder/Helmet/BlueWizzardHat,NULL
80186,EQIUIPMENT_HELMET_BOX,Eqiuipment,Helmet,CharacterBuilder/Helmet/Box,NULL
80187,EQIUIPMENT_HELMET_CAPTAINHELMET,Eqiuipment,Helmet,CharacterBuilder/Helmet/CaptainHelmet,NULL
80188,EQIUIPMENT_HELMET_CHIEFHAT,Eqiuipment,Helmet,CharacterBuilder/Helmet/ChiefHat [ShowEars],NULL
80189,EQIUIPMENT_HELMET_CLERICHHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/ClericHood,NULL
80190,EQIUIPMENT_HELMET_DEATHHOOD,Eqiuipment,Helmet,CharacterBuilder/Helmet/DeathHood,NULL
80191,EQIUIPMENT_HELMET_DEERHORNS,Eqiuipment,Helmet,CharacterBuilder/Helmet/DeerHorns [ShowEars],NULL
