아이디,이름,,,,
int,string,enum:CharacterPartsCategory,enum:CharacterPartsType,string,string
Id,NameId,Category,PartsType,PartsPath,ColorCode
80000,PARTS_RACE_HEAD_DARKELF,Race,Head,CharacterBuilder/Head/DarkElf,NULL
80001,PARTS_RACE_EARS_DARKELF,Race,Ears,CharacterBuilder/Ears/DarkElf,NULL
80002,PARTS_RACE_EYES_DARKELF,Race,Eyes,CharacterBuilder/Eyes/DarkElf,NULL
80003,PARTS_RACE_BODY_DARKELF,Race,Body,CharacterBuilder/Body/DarkElf,NULL
80004,PARTS_RACE_ARMS_DARKELF,Race,Arms,CharacterBuilder/Arms/DarkElf,NULL
80005,PARTS_RACE_HEAD_DEMIGOD,Race,Head,CharacterBuilder/Head/Demigod,NULL
80006,PARTS_RACE_EARS_DEMIGOD,Race,Ears,CharacterBuilder/Ears/Demigod,NULL
80007,PARTS_RACE_EYES_DEMIGOD,Race,Eyes,CharacterBuilder/Eyes/Demigod,NULL
80008,PARTS_RACE_BODY_DEMIGOD,Race,Body,CharacterBuilder/Body/Demigod,NULL
80009,PARTS_RACE_ARMS_DEMIGOD,Race,Arms,CharacterBuilder/Arms/Demigod,NULL
80010,PARTS_RACE_HEAD_DEMON,Race,Head,CharacterBuilder/Head/Demon,NULL
80011,PARTS_RACE_EARS_DEMON,Race,Ears,CharacterBuilder/Ears/Demon,NULL
80012,PARTS_RACE_EYES_DEMON,Race,Eyes,CharacterBuilder/Eyes/Demon,NULL
80013,PARTS_RACE_BODY_DEMON,Race,Body,CharacterBuilder/Body/Demon,NULL
80014,PARTS_RACE_ARMS_DEMON,Race,Arms,CharacterBuilder/Arms/Demon,NULL
80015,PARTS_RACE_HORNS_DEMON,Race,Horns,CharacterBuilder/Horns/Demon,NULL
80016,PARTS_RACE_HEAD_ELF,Race,Head,CharacterBuilder/Head/Elf,NULL
80017,PARTS_RACE_EARS_ELF,Race,Ears,CharacterBuilder/Ears/Elf,NULL
80018,PARTS_RACE_EYES_ELF,Race,Eyes,CharacterBuilder/Eyes/Elf,NULL
80019,PARTS_RACE_BODY_ELF,Race,Body,CharacterBuilder/Body/Elf,NULL
80020,PARTS_RACE_ARMS_ELF,Race,Arms,CharacterBuilder/Arms/Elf,NULL
80021,PARTS_RACE_HEAD_FIRELIZARD,Race,Head,CharacterBuilder/Head/FireLizard,NULL
80022,PARTS_RACE_EARS_FIRELIZARD,Race,Ears,CharacterBuilder/Ears/FireLizard,NULL
80023,PARTS_RACE_EYES_FIRELIZARD,Race,Eyes,CharacterBuilder/Eyes/FireLizard,NULL
80024,PARTS_RACE_BODY_FIRELIZARD,Race,Body,CharacterBuilder/Body/FireLizard,NULL
80025,PARTS_RACE_ARMS_FIRELIZARD,Race,Arms,CharacterBuilder/Arms/FireLizard,NULL
80026,PARTS_RACE_HEAD_FURRY,Race,Head,CharacterBuilder/Head/Furry,NULL
80027,PARTS_RACE_EARS_FURRY,Race,Ears,CharacterBuilder/Ears/Furry,NULL
80028,PARTS_RACE_EYES_FURRY,Race,Eyes,CharacterBuilder/Eyes/Furry,NULL
80029,PARTS_RACE_BODY_FURRY,Race,Body,CharacterBuilder/Body/Furry,NULL
80030,PARTS_RACE_ARMS_FURRY,Race,Arms,CharacterBuilder/Arms/Furry,NULL
80031,PARTS_RACE_HEAD_GOBLIN,Race,Head,CharacterBuilder/Head/Goblin,NULL
80032,PARTS_RACE_EARS_GOBLIN,Race,Ears,CharacterBuilder/Ears/Goblin,NULL
80033,PARTS_RACE_EYES_GOBLIN,Race,Eyes,CharacterBuilder/Eyes/Goblin,NULL
80034,PARTS_RACE_BODY_GOBLIN,Race,Body,CharacterBuilder/Body/Goblin,NULL
80035,PARTS_RACE_ARMS_GOBLIN,Race,Arms,CharacterBuilder/Arms/Goblin,NULL
80036,PARTS_RACE_HEAD_HUMAN,Race,Head,CharacterBuilder/Head/Human,NULL
80037,PARTS_RACE_EARS_HUMAN,Race,Ears,CharacterBuilder/Ears/Human,NULL
80038,PARTS_RACE_EYES_HUMAN,Race,Eyes,CharacterBuilder/Eyes/Human,NULL
80039,PARTS_RACE_BODY_HUMAN,Race,Body,CharacterBuilder/Body/Human,NULL
80040,PARTS_RACE_ARMS_HUMAN,Race,Arms,CharacterBuilder/Arms/Human,NULL
80041,PARTS_RACE_HEAD_LIZARD,Race,Head,CharacterBuilder/Head/Lizard,NULL
80042,PARTS_RACE_EARS_LIZARD,Race,Ears,CharacterBuilder/Ears/Lizard,NULL
80043,PARTS_RACE_EYES_LIZARD,Race,Eyes,CharacterBuilder/Eyes/Lizard,NULL
80044,PARTS_RACE_BODY_LIZARD,Race,Body,CharacterBuilder/Body/Lizard,NULL
80045,PARTS_RACE_ARMS_LIZARD,Race,Arms,CharacterBuilder/Arms/Lizard,NULL
80046,PARTS_RACE_HEAD_MERMAN,Race,Head,CharacterBuilder/Head/Merman,NULL
80047,PARTS_RACE_EARS_MERMAN,Race,Ears,CharacterBuilder/Ears/Merman,NULL
80048,PARTS_RACE_EYES_MERMAN,Race,Eyes,CharacterBuilder/Eyes/Merman,NULL
80049,PARTS_RACE_BODY_MERMAN,Race,Body,CharacterBuilder/Body/Merman,NULL
80050,PARTS_RACE_ARMS_MERMAN,Race,Arms,CharacterBuilder/Arms/Merman,NULL
80051,PARTS_RACE_HEAD_ORC,Race,Head,CharacterBuilder/Head/Orc,NULL
80052,PARTS_RACE_EARS_ORC,Race,Ears,CharacterBuilder/Ears/Orc,NULL
80053,PARTS_RACE_EYES_ORC,Race,Eyes,CharacterBuilder/Eyes/Orc,NULL
80054,PARTS_RACE_BODY_ORC,Race,Body,CharacterBuilder/Body/Orc,NULL
80055,PARTS_RACE_ARMS_ORC,Race,Arms,CharacterBuilder/Arms/Orc,NULL
80056,PARTS_RACE_HEAD_SKELETON,Race,Head,CharacterBuilder/Head/Skeleton,NULL
80057,PARTS_RACE_EARS_SKELETON,Race,Ears,CharacterBuilder/Ears/Skeleton,NULL
80058,PARTS_RACE_EYES_SKELETON,Race,Eyes,CharacterBuilder/Eyes/Skeleton,NULL
80059,PARTS_RACE_BODY_SKELETON,Race,Body,CharacterBuilder/Body/Skeleton,NULL
80060,PARTS_RACE_ARMS_SKELETON,Race,Arms,CharacterBuilder/Arms/Skeleton,NULL
80061,PARTS_RACE_HEAD_VAMPIRE,Race,Head,CharacterBuilder/Head/Vampire,NULL
80062,PARTS_RACE_EARS_VAMPIRE,Race,Ears,CharacterBuilder/Ears/Vampire,NULL
80063,PARTS_RACE_EYES_VAMPIRE,Race,Eyes,CharacterBuilder/Eyes/Vampire,NULL
80064,PARTS_RACE_BODY_VAMPIRE,Race,Body,CharacterBuilder/Body/Vampire,NULL
80065,PARTS_RACE_ARMS_VAMPIRE,Race,Arms,CharacterBuilder/Arms/Vampire,NULL
80066,PARTS_RACE_HEAD_WEREWOLF,Race,Head,CharacterBuilder/Head/Werewolf,NULL
80067,PARTS_RACE_EARS_WEREWOLF,Race,Ears,CharacterBuilder/Ears/Werewolf,NULL
80068,PARTS_RACE_EYES_WEREWOLF,Race,Eyes,CharacterBuilder/Eyes/Werewolf,NULL
80069,PARTS_RACE_BODY_WEREWOLF,Race,Body,CharacterBuilder/Body/Werewolf,NULL
80070,PARTS_RACE_ARMS_WEREWOLF,Race,Arms,CharacterBuilder/Arms/Werewolf,NULL
80071,PARTS_RACE_HEAD_ZOMBIEA,Race,Head,CharacterBuilder/Head/ZombieA,NULL
80072,PARTS_RACE_EARS_ZOMBIEA,Race,Ears,CharacterBuilder/Ears/ZombieA,NULL
80073,PARTS_RACE_EYES_ZOMBIEA,Race,Eyes,CharacterBuilder/Eyes/ZombieA,NULL
80074,PARTS_RACE_BODY_ZOMBIEA,Race,Body,CharacterBuilder/Body/ZombieA,NULL
80075,PARTS_RACE_ARMS_ZOMBIEA,Race,Arms,CharacterBuilder/Arms/ZombieA,NULL
80076,PARTS_RACE_HEAD_ZOMBIEB,Race,Head,CharacterBuilder/Head/ZombieB,NULL
80077,PARTS_RACE_EARS_ZOMBIEB,Race,Ears,CharacterBuilder/Ears/ZombieB,NULL
80078,PARTS_RACE_EYES_ZOMBIEB,Race,Eyes,CharacterBuilder/Eyes/ZombieB,NULL
80079,PARTS_RACE_BODY_ZOMBIEB,Race,Body,CharacterBuilder/Body/ZombieB,NULL
80080,PARTS_RACE_ARMS_ZOMBIEB,Race,Arms,CharacterBuilder/Arms/ZombieB,NULL
80081,PARTS_HAIR_HAIR_DRACULA,Hair,Hair,CharacterBuilder/Hair/Dracula,NULL
80082,PARTS_HAIR_HAIR_HAIR1,Hair,Hair,CharacterBuilder/Hair/Hair1,NULL
80083,PARTS_HAIR_HAIR_HAIR10,Hair,Hair,CharacterBuilder/Hair/Hair10,NULL
80084,PARTS_HAIR_HAIR_HAIR11,Hair,Hair,CharacterBuilder/Hair/Hair11,NULL
80085,PARTS_HAIR_HAIR_HAIR12,Hair,Hair,CharacterBuilder/Hair/Hair12,NULL
80086,PARTS_HAIR_HAIR_HAIR13,Hair,Hair,CharacterBuilder/Hair/Hair13,NULL
80087,PARTS_HAIR_HAIR_HAIR14,Hair,Hair,CharacterBuilder/Hair/Hair14,NULL
80088,PARTS_HAIR_HAIR_HAIR15,Hair,Hair,CharacterBuilder/Hair/Hair15,NULL
80089,PARTS_HAIR_HAIR_HAIR2,Hair,Hair,CharacterBuilder/Hair/Hair2,NULL
80090,PARTS_HAIR_HAIR_HAIR3,Hair,Hair,CharacterBuilder/Hair/Hair3,NULL
80091,PARTS_HAIR_HAIR_HAIR4,Hair,Hair,CharacterBuilder/Hair/Hair4,NULL
80092,PARTS_HAIR_HAIR_HAIR5,Hair,Hair,CharacterBuilder/Hair/Hair5,NULL
80093,PARTS_HAIR_HAIR_HAIR6,Hair,Hair,CharacterBuilder/Hair/Hair6,NULL
80094,PARTS_HAIR_HAIR_HAIR7,Hair,Hair,CharacterBuilder/Hair/Hair7,NULL
80095,PARTS_HAIR_HAIR_HAIR8,Hair,Hair,CharacterBuilder/Hair/Hair8,NULL
80096,PARTS_HAIR_HAIR_HAIR9,Hair,Hair,CharacterBuilder/Hair/Hair9,NULL
80097,PARTS_EQUIPMENT_CAPE_CAPE,Equipment,Cape,CharacterBuilder/Cape/Cape,NULL
80098,PARTS_EQUIPMENT_BACK_BACK_SWORD,Equipment,Back,CharacterBuilder/Back/BackSword,NULL
80099,PARTS_EQUIPMENT_BACK_LARGE_BACKPACK,Equipment,Back,CharacterBuilder/Back/LargeBackpack,NULL
80100,PARTS_EQUIPMENT_BACK_LEATHER_QUIVER,Equipment,Back,CharacterBuilder/Back/LeatherQuiver,NULL
80101,PARTS_EQUIPMENT_BACK_SMALL_BACKPACK,Equipment,Back,CharacterBuilder/Back/SmallBackpack,NULL
80102,PARTS_EQUIPMENT_SHIELD_ANCIENT_GREAT_SHIELD,Equipment,Shield,CharacterBuilder/Shield/AncientGreatShield,NULL
80103,PARTS_EQUIPMENT_SHIELD_BLUE_SHIELD,Equipment,Shield,CharacterBuilder/Shield/BlueShield,NULL
80104,PARTS_EQUIPMENT_SHIELD_BRASS_ROUND_SHIELD,Equipment,Shield,CharacterBuilder/Shield/BrassRoundShield,NULL
80105,PARTS_EQUIPMENT_SHIELD_CRUSADER_SHIELD,Equipment,Shield,CharacterBuilder/Shield/CrusaderShield,NULL
80106,PARTS_EQUIPMENT_SHIELD_DREADNOUGHT,Equipment,Shield,CharacterBuilder/Shield/Dreadnought,NULL
80107,PARTS_EQUIPMENT_SHIELD_GOLDEN_EAGLE,Equipment,Shield,CharacterBuilder/Shield/GoldenEagle,NULL
80108,PARTS_EQUIPMENT_SHIELD_GUARDIAN_SHIELD,Equipment,Shield,CharacterBuilder/Shield/GuardianShield,NULL
80109,PARTS_EQUIPMENT_SHIELD_IRON_BUCKLER,Equipment,Shield,CharacterBuilder/Shield/IronBuckler,NULL
80110,PARTS_EQUIPMENT_SHIELD_KNIGHT_SHIELD,Equipment,Shield,CharacterBuilder/Shield/KnightShield,NULL
80111,PARTS_EQUIPMENT_SHIELD_LEGION_SHIELD,Equipment,Shield,CharacterBuilder/Shield/LegionShield,NULL
80112,PARTS_EQUIPMENT_SHIELD_ROYAL_GREAT_SHIELD,Equipment,Shield,CharacterBuilder/Shield/RoyalGreatShield,NULL
80113,PARTS_EQUIPMENT_SHIELD_STEEL_SHIELD,Equipment,Shield,CharacterBuilder/Shield/SteelShield,NULL
80114,PARTS_EQUIPMENT_SHIELD_TOWER_SHIELD,Equipment,Shield,CharacterBuilder/Shield/TowerShield,NULL
80115,PARTS_EQUIPMENT_SHIELD_WOODEN_BUCKLER,Equipment,Shield,CharacterBuilder/Shield/WoodenBuckler,NULL
80116,PARTS_EQUIPMENT_ARMOR_ANGEL,Equipment,Armor,CharacterBuilder/Armor/Angel,NULL
80117,PARTS_EQUIPMENT_ARMOR_APACHE,Equipment,Armor,CharacterBuilder/Armor/Apache,NULL
80118,PARTS_EQUIPMENT_ARMOR_ARCHER_TUNIC,Equipment,Armor,CharacterBuilder/Armor/ArcherTunic,NULL
80119,PARTS_EQUIPMENT_ARMOR_BANDIT_TUNIC,Equipment,Armor,CharacterBuilder/Armor/BanditTunic,NULL
80120,PARTS_EQUIPMENT_ARMOR_BLUE_KNIGHT,Equipment,Armor,CharacterBuilder/Armor/BlueKnight,NULL
80121,PARTS_EQUIPMENT_ARMOR_BLUE_WIZARD_TUNIC,Equipment,Armor,CharacterBuilder/Armor/BlueWizardTunic,NULL
80122,PARTS_EQUIPMENT_ARMOR_BOX,Equipment,Armor,CharacterBuilder/Armor/Box,NULL
80123,PARTS_EQUIPMENT_ARMOR_CAPTAIN_ARMOR,Equipment,Armor,CharacterBuilder/Armor/CaptainArmor,NULL
80124,PARTS_EQUIPMENT_ARMOR_CHIEF,Equipment,Armor,CharacterBuilder/Armor/Chief,NULL
80125,PARTS_EQUIPMENT_ARMOR_CLERIC_ROBE,Equipment,Armor,CharacterBuilder/Armor/ClericRobe,NULL
80126,PARTS_EQUIPMENT_ARMOR_DEATH_ROBE,Equipment,Armor,CharacterBuilder/Armor/DeathRobe,NULL
80127,PARTS_EQUIPMENT_ARMOR_DEER_COSTUME,Equipment,Armor,CharacterBuilder/Armor/DeerCostume,NULL
80128,PARTS_EQUIPMENT_ARMOR_DEMIGOD_ARMOR,Equipment,Armor,CharacterBuilder/Armor/DemigodArmour,NULL
80129,PARTS_EQUIPMENT_ARMOR_DRACULA,Equipment,Armor,CharacterBuilder/Armor/Dracula,NULL
80130,PARTS_EQUIPMENT_ARMOR_DRUID_ROBE,Equipment,Armor,CharacterBuilder/Armor/DruidRobe,NULL
80131,PARTS_EQUIPMENT_ARMOR_ELF_TUNIC,Equipment,Armor,CharacterBuilder/Armor/ElfTunic,NULL
80132,PARTS_EQUIPMENT_ARMOR_EXECUTIONER,Equipment,Armor,CharacterBuilder/Armor/Executioner,NULL
80133,PARTS_EQUIPMENT_ARMOR_FARMER_CLOTHES,Equipment,Armor,CharacterBuilder/Armor/FarmerClothes,NULL
80134,PARTS_EQUIPMENT_ARMOR_FEMALE_OUTFIT,Equipment,Armor,CharacterBuilder/Armor/FemaleOutfit,NULL
80135,PARTS_EQUIPMENT_ARMOR_FEMALE_SWIMMING_SUIT,Equipment,Armor,CharacterBuilder/Armor/FemaleSwimmingSuit,NULL
80136,PARTS_EQUIPMENT_ARMOR_FIRE_WIZARD_ROBE,Equipment,Armor,CharacterBuilder/Armor/FireWizardRobe,NULL
80137,PARTS_EQUIPMENT_ARMOR_GLADIATOR,Equipment,Armor,CharacterBuilder/Armor/Gladiator,NULL
80138,PARTS_EQUIPMENT_ARMOR_GUARDIAN_TUNIC,Equipment,Armor,CharacterBuilder/Armor/GuardianTunic,NULL
80139,PARTS_EQUIPMENT_ARMOR_HEAVY_KNIGHT_ARMOR,Equipment,Armor,CharacterBuilder/Armor/HeavyKnightArmor,NULL
80140,PARTS_EQUIPMENT_ARMOR_HELLSING,Equipment,Armor,CharacterBuilder/Armor/Hellsing,NULL
80141,PARTS_EQUIPMENT_ARMOR_HOLOW_KNIGHT,Equipment,Armor,CharacterBuilder/Armor/HolowKnight,NULL
80142,PARTS_EQUIPMENT_ARMOR_HORNS_KNIGHT,Equipment,Armor,CharacterBuilder/Armor/HornsKnight,NULL
80143,PARTS_EQUIPMENT_ARMOR_IRON_KNIGHT,Equipment,Armor,CharacterBuilder/Armor/IronKnight,NULL
80144,PARTS_EQUIPMENT_ARMOR_LEGIONARY_ARMOR,Equipment,Armor,CharacterBuilder/Armor/LegionaryArmor,NULL
80145,PARTS_EQUIPMENT_ARMOR_LINK,Equipment,Armor,CharacterBuilder/Armor/Link,NULL
80146,PARTS_EQUIPMENT_ARMOR_MAID,Equipment,Armor,CharacterBuilder/Armor/Maid,NULL
80147,PARTS_EQUIPMENT_ARMOR_MILITIAMAN_ARMOR,Equipment,Armor,CharacterBuilder/Armor/MilitiamanArmor,NULL
80148,PARTS_EQUIPMENT_ARMOR_MINER_ARMOUR,Equipment,Armor,CharacterBuilder/Armor/MinerArmour,NULL
80149,PARTS_EQUIPMENT_ARMOR_MONK_ROBE,Equipment,Armor,CharacterBuilder/Armor/MonkRobe,NULL
80150,PARTS_EQUIPMENT_ARMOR_MUSKETEER_TUNIC,Equipment,Armor,CharacterBuilder/Armor/MusketeerTunic,NULL
80151,PARTS_EQUIPMENT_ARMOR_NECROMANCER_ROBE,Equipment,Armor,CharacterBuilder/Armor/NecromancerRobe,NULL
80152,PARTS_EQUIPMENT_ARMOR_NINJA_TUNIC,Equipment,Armor,CharacterBuilder/Armor/NinjaTunic,NULL
80153,PARTS_EQUIPMENT_ARMOR_OVERALLS,Equipment,Armor,CharacterBuilder/Armor/Overalls,NULL
80154,PARTS_EQUIPMENT_ARMOR_PANDA,Equipment,Armor,CharacterBuilder/Armor/Panda,NULL
80155,PARTS_EQUIPMENT_ARMOR_PHARAON,Equipment,Armor,CharacterBuilder/Armor/Pharaon,NULL
80156,PARTS_EQUIPMENT_ARMOR_PILOT_ARMOR,Equipment,Armor,CharacterBuilder/Armor/PilotArmor,NULL
80157,PARTS_EQUIPMENT_ARMOR_PIRATE_COSTUME,Equipment,Armor,CharacterBuilder/Armor/PirateCostume,NULL
80158,PARTS_EQUIPMENT_ARMOR_PIRATE_ROBE,Equipment,Armor,CharacterBuilder/Armor/PirateRobe,NULL
80159,PARTS_EQUIPMENT_ARMOR_PLAGUE_DOCTOR,Equipment,Armor,CharacterBuilder/Armor/PlagueDoctor,NULL
80160,PARTS_EQUIPMENT_ARMOR_PRIEST,Equipment,Armor,CharacterBuilder/Armor/Priest,NULL
80161,PARTS_EQUIPMENT_ARMOR_PUMPKIN_OVERALLS,Equipment,Armor,CharacterBuilder/Armor/PumpkinOveralls,NULL
80162,PARTS_EQUIPMENT_ARMOR_SAMURAI,Equipment,Armor,CharacterBuilder/Armor/Samurai,NULL
80163,PARTS_EQUIPMENT_ARMOR_SANTA_HELPER_TUNIC,Equipment,Armor,CharacterBuilder/Armor/SantaHelperTunic,NULL
80164,PARTS_EQUIPMENT_ARMOR_SANTA_TUNIC,Equipment,Armor,CharacterBuilder/Armor/SantaTunic,NULL
80165,PARTS_EQUIPMENT_ARMOR_SPARTAN,Equipment,Armor,CharacterBuilder/Armor/Spartan,NULL
80166,PARTS_EQUIPMENT_ARMOR_SQUAW,Equipment,Armor,CharacterBuilder/Armor/Squaw,NULL
80167,PARTS_EQUIPMENT_ARMOR_THIEF_TUNIC,Equipment,Armor,CharacterBuilder/Armor/ThiefTunic,NULL
80168,PARTS_EQUIPMENT_ARMOR_TRAVELER_TUNIC,Equipment,Armor,CharacterBuilder/Armor/TravelerTunic,NULL
80169,PARTS_EQUIPMENT_MASK_ANIME_MASK,Equipment,Mask,CharacterBuilder/Mask/AnimeMask,NULL
80170,PARTS_EQUIPMENT_MASK_BANDIT_MASK,Equipment,Mask,CharacterBuilder/Mask/BanditMask,NULL
80171,PARTS_EQUIPMENT_MASK_BLACK_MASK,Equipment,Mask,CharacterBuilder/Mask/BlackMask,NULL
80172,PARTS_EQUIPMENT_MASK_DARK_MASK,Equipment,Mask,CharacterBuilder/Mask/DarkMask,NULL
80173,PARTS_EQUIPMENT_MASK_DRACULA,Equipment,Mask,CharacterBuilder/Mask/Dracula,NULL
80174,PARTS_EQUIPMENT_MASK_GLASS,Equipment,Mask,CharacterBuilder/Mask/Glass,NULL
80175,PARTS_EQUIPMENT_MASK_IRON_MASK,Equipment,Mask,CharacterBuilder/Mask/IronMask,NULL
80176,PARTS_EQUIPMENT_MASK_PLAGUE_DOCTOR_MASK,Equipment,Mask,CharacterBuilder/Mask/PlagueDoctorMask,NULL
80177,PARTS_EQUIPMENT_MASK_SHADOW,Equipment,Mask,CharacterBuilder/Mask/Shadow,NULL
80178,PARTS_EQUIPMENT_MASK_SUPER_MASK,Equipment,Mask,CharacterBuilder/Mask/SuperMask,NULL
80179,PARTS_EQUIPMENT_HELMET_ANGEL,Equipment,Helmet,CharacterBuilder/Helmet/Angel,NULL
80180,PARTS_EQUIPMENT_HELMET_APACHE,Equipment,Helmet,CharacterBuilder/Helmet/Apache,NULL
80181,PARTS_EQUIPMENT_HELMET_ARCHER_HOOD,Equipment,Helmet,CharacterBuilder/Helmet/ArcherHood,NULL
