아이디,이름,,,,,,,,
int,string,enum:AbilitySlotType,enum:CastingType,BattleEventDefine[],enum:BattleEventTriggerType,enum:BattleEventTargetType,string,string,string
Id,NameId,SlotType,CastingType,BattleEvents,TriggerType,TargetType,PrefabName,IconPath,HitEffectPrefabName
50000,AB_WEAPON_ARROW,Weapon,OnAttack,BE_DAMAGE_ONE_SHOT_ATTACK,Projectile,Enemy,Ability/Arrow_Projectile/Arrow_Projectile,NULL,NULL
50001,AB_WEAPON_STING,Weapon,OnAttack,BE_DAMAGE_ONE_SHOT_ATTACK,FollowCollider,Enemy,Ability/Sting_Collider/Sting_Collider,NULL,NULL
50002,AB_WEAPON_GREEN_OGRE_SMASH,Weapon,OnAttack,BE_DAMAGE_GREEN_OGRE_SMASH,FollowCollider,Enemy,Ability/GreenOgreSmash/GreenOgreSmash_Collider,NULL,NULL
50003,AB_WEAPON_DRAGON_BREATH,Weapon,OnAttack,BE_DAMAGE_DRAGON_BREATH,TargetProjectile,Enemy,Ability/DragonBreath/DragonBreath_TargetProjectile,NULL,NULL
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
51000,AB_ACTIVE_VENOM_BALL,Active,Auto,BE_POSION_VENOM_BALL,Projectile,Enemy,Ability/VenomBall/VenomBall_Bouncing,Ability/VenomBall/VenomBall_Bouncing_Icon,NULL
51001,AB_ACTIVE_BOULDER_SMASH,Active,Auto,BE_DAMAGE_BOULDER_SMASH,InRangeFollow,Enemy,Ability/BoulderSmash/BoulderSmash_Range,Ability/BoulderSmash/BoulderSmash_Range_Icon,NULL
51002,AB_ACTIVE_SWORD_WAVE,Active,OnAttack,BE_DAMAGE_SWORD_WAVE,Projectile,Enemy,Ability/SwordWave/SwordWave_Projectile,Ability/SwordWave/SwordWave_Projectile_Icon,NULL
51003,AB_ACTIVE_MAGIC_MISSILE,Active,Auto,BE_DAMAGE_MAGIC_MISSILE,FollowProjectile,Enemy,Ability/MagicMissile/MagicMissile_Follow,Ability/MagicMissile/MagicMissile_Follow_Icon,NULL
51004,AB_ACTIVE_ELECTRIC_RING,Active,Instant,BE_DAMAGE_ELECTRIC_RING,FollowCollider,Enemy,Ability/ElectricRing/ElectricRing_Collider,Ability/ElectricRing/ElectricRing_Collider_Icon,NULL
51005,AB_ACTIVE_ELECTRIC_BALL,Active,Auto,BE_DAMAGE_ELECTRIC_BALL,Orbit,Enemy,Ability/ElectricBall/ElectricBall_Orbit,Ability/ElectricBall/ElectricBall_Orbit_Icon,NULL
